[Sun Sep  8 17:44:06 2024] [INFO] [initializeSignalHandling]		 Initializing signal handling
[Sun Sep  8 17:44:57 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:44:58 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:44:59 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:00 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:01 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:02 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:03 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:04 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:05 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:06 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:07 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:08 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:09 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:10 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:11 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:12 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:13 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:14 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:15 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:16 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:17 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:18 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:19 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:20 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:21 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:22 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:23 2024] [DEBUG] [run]		 No events to process
[Sun Sep  8 17:45:24 2024] [DEBUG] [readFromSocket]		 Reading from client socket 7
[Sun Sep  8 17:45:24 2024] [DEBUG] [recvHeader]		 Header received from client 7
[Sun Sep  8 17:45:24 2024] [ERROR] [execute]		 Failed to execute Exec format error
[Sun Sep  8 17:45:24 2024] [INFO] [acceptClient]		 New connection, socket fd is [6], IP is : 127.0.0.1, port : 63924
